X,SPECIES,Order,Clade,Clade_new
1536,Ericaceae_Cassiope_pectinata,Ericales,Cassiopoideae,Cassiopoideae
1533,Ericaceae_Cassiope_selaginoides,Ericales,Cassiopoideae,Cassiopoideae
1538,Ericaceae_Cassiope_tetragona,Ericales,Cassiopoideae,Cassiopoideae
1545,Ericaceae_Chimaphila_umbellata,Ericales,Pyroloideae,Pyroloideae
1517,Ericaceae_Enkianthus_campanulatus,Ericales,Enkianthoideae,Enkianthoideae
1516,Ericaceae_Enkianthus_cernuus,Ericales,Enkianthoideae,Enkianthoideae
1518,Ericaceae_Enkianthus_chinensis,Ericales,Enkianthoideae,Enkianthoideae
1519,Ericaceae_Enkianthus_deflexus,Ericales,Enkianthoideae,Enkianthoideae
1521,Ericaceae_Enkianthus_nudipes,Ericales,Enkianthoideae,Enkianthoideae
1523,Ericaceae_Enkianthus_perulatus,Ericales,Enkianthoideae,Enkianthoideae
1522,Ericaceae_Enkianthus_quinqueflorus,Ericales,Enkianthoideae,Enkianthoideae
1515,Ericaceae_Enkianthus_sikokianus,Ericales,Enkianthoideae,Enkianthoideae
1520,Ericaceae_Enkianthus_subsessilis,Ericales,Enkianthoideae,Enkianthoideae
1528,Ericaceae_Epacris_spp,Ericales,Epacridoideae,Epacridoideae
1524,Ericaceae_Harrimanella_hypnoides,Ericales,Harrimanelloideae,Harrimanelloideae
1531,Ericaceae_Kalmia_latifolia,Ericales,Ericoideae,Ericoideae
1540,Ericaceae_Monotropa_spp,Ericales,Monotropoideae,Monotropoideae
1546,Ericaceae_Orthilia_Secunda,Ericales,Pyroloideae,Pyroloideae
1526,Ericaceae_Oxydendrum_arboreum,Ericales,Vaccinioideae,Vaccinioideae
1529,Ericaceae_Prionotes_cerinthoides,Ericales,Epacridoideae,Epacridoideae
1541,Ericaceae_Pterospora_andromeda,Ericales,Monotropoideae,Monotropoideae
1547,Ericaceae_Pyrola_spp,Ericales,Pyroloideae,Pyroloideae
1530,Ericaceae_Rhododendron_spp,Ericales,Ericoideae,Ericoideae
1525,Ericaceae_Vaccinium_spp,Ericales,Vaccinioideae,Vaccinioideae
128,Eriocaulaceae_Eriocaulon_spp,Poales,Eriocauloideae,
127,Eriocaulaceae_Paepalanthus_spp,Poales,Paepalanthoideae,
126,Eriocaulaceae_Syngonanthus_spp,Poales,Paepalanthoideae,
1774,Erythropalaceae_Erythropalum_scandens,Santalales,,
1772,Erythropalaceae_Heisteria_spp,Santalales,,
1773,Erythropalaceae_Maburea_trinervis,Santalales,,
718,Erythroxylaceae_Aneulophus_africanus,Malpighiales,NA,
707,Erythroxylaceae_Erythroxylum_spp,Malpighiales,NA,
1204,Escalloniaceae_Anopterus_spp,Escalloniales,NA,
1203,Escalloniaceae_Eremosyne_pectinata,Escalloniales,NA,
1200,Escalloniaceae_Escallonia_spp,Escalloniales,NA,
1201,Escalloniaceae_Forgesia_racemosa,Escalloniales,NA,
1199,Escalloniaceae_Polyosma_spp,Escalloniales,NA,
1202,Escalloniaceae_Valdivia_gayana,Escalloniales,NA,
1238,Eucommiaceae_Eucommia_ulmoides,Garryales,NA,
745,Euphorbiaceae_Acalypha_spp,Malpighiales,Acalyphoideae,Acalyphoideae
731,Euphorbiaceae_Cheilosa_montana,Malpighiales,Cheilosoideae,Cheilosoideae
743,Euphorbiaceae_Codiaeum_spp,Malpighiales,Crotonoideae,Crotonoideae
744,Euphorbiaceae_Conceveiba_martiana,Malpighiales,Acalyphoideae,Acalyphoideae
741,Euphorbiaceae_Croton_spp,Malpighiales,Crotonoideae,Crotonoideae
748,Euphorbiaceae_Dalechampia_spathulata,Malpighiales,Acalyphoideae,Acalyphoideae
736,Euphorbiaceae_Endospermum_spp,Malpighiales,CROTONOIDEAE,Adenoclineae
738,Euphorbiaceae_Euphorbia_spp,Malpighiales,Euphorbioideae,Euphorbioideae
732,Euphorbiaceae_Hevea_spp,Malpighiales,Crotonoideae,CrotonoideaeII
740,Euphorbiaceae_Homalanthus_spp,Malpighiales,Euphorbioideae,Euphorbioideae
739,Euphorbiaceae_Hura_crepitans,Malpighiales,Euphorbioideae,Euphorbioideae
747,Euphorbiaceae_Lasiocroton_spp,Malpighiales,Acalyphoideae,Acalyphoideae
733,Euphorbiaceae_Manihot_esculenta,Malpighiales,Crotonoideae,CrotonoideaeII
750,Euphorbiaceae_Moultonianthus_leembruggianus,Malpighiales,Acalyphoideae,Acalyphoideae
730,Euphorbiaceae_Neoscortechinia_kingii,Malpighiales,Cheilosoideae,Cheilosoideae
734,Euphorbiaceae_Omphalea_diandra,Malpighiales,CROTONOIDEAE,Adenoclineae
737,Euphorbiaceae_Pimelodendron_spp,Malpighiales,Euphorbioideae,Euphorbioideae
749,Euphorbiaceae_Ricinus_communis,Malpighiales,Acalyphoideae,Acalyphoideae
746,Euphorbiaceae_Spathiostemon_javensis,Malpighiales,Acalyphoideae,Acalyphoideae
751,Euphorbiaceae_Suregada_spp,Malpighiales,Crotonoideae,Gelonieae
735,Euphorbiaceae_Tetrorchidium_spp,Malpighiales,CROTONOIDEAE,Adenoclineae
742,Euphorbiaceae_Trigonostemon_spp,Malpighiales,Crotonoideae,Crotonoideae
830,Euphroniaceae_Euphronia_guianensis,Malpighiales,NA,
413,Eupomatiaceae_Eupomatia_bennettii,Magnoliales,NA,
412,Eupomatiaceae_Eupomatia_laurina,Magnoliales,NA,
1830,Eupteleaceae_Euptelea_pleiosperma,Ranunculales,NA,
1831,Eupteleaceae_Euptelea_polyandra,Ranunculales,NA,
928,Fabaceae_Acacia_spp,Fabales,Mimosoideae,Mimosoideae
945,Fabaceae_Acrocarpus_fraxinifolius,Fabales,Ceratonia,Mimosoideae
,Fabaceae_Adenanthera_spp,Fabales,Mimosoideae,Mimosoideae
929,Fabaceae_Albizia_julibrissin,Fabales,Mimosoideae,Mimosoideae
925,Fabaceae_Angylocalyx_spp,Fabales,Faboideae,Faboideae
933,Fabaceae_Arapatiella_spp,Fabales,Tachigalieae,Caesalpinioideae
943,Fabaceae_Arcoa_gonavensis,Fabales,Umtiza,Caesalpinioideae
916,Fabaceae_Astragalus_membranaceus,Fabales,Faboideae,Faboideae
953,Fabaceae_Bauhinia_spp,Fabales,Cercideae,Cercidioideae
951,Fabaceae_Brownea_spp,Fabales,Detarieae,Detarioideae
935,Fabaceae_Burkea_africana,Fabales,Dimorphandreae A,Caesalpinioideae
934,Fabaceae_Campsiandra_comosa,Fabales,Dimorphandreae A,Caesalpinioideae
944,Fabaceae_Ceratonia_siliqua,Fabales,Ceratonia,Caesalpinioideae
954,Fabaceae_Cercis_canadensis,Fabales,Cercideae,Cercidioideae
938,Fabaceae_Chamaecrista_spp,Fabales,Cassieae,Caesalpinioideae
917,Fabaceae_Cicer_spp,Fabales,Faboideae,Faboideae
923,Fabaceae_Cladastris_sinensis,Fabales,Faboideae,Faboideae
946,Fabaceae_Colophospermum_mopane,Fabales,Detarieae,Detarioideae
942,Fabaceae_Cordeauxia_edulis,Fabales,Caesalpinieae,Caesalpinioideae
950,Fabaceae_Cynometra_iripa,Fabales,Detarieae,Detarioideae
912,Fabaceae_Dialium_guianense,Fabales,Dialieae,Dialioideae
922,Fabaceae_Dipteryx_odorata,Fabales,Faboideae,Faboideae
955,Fabaceae_Duparquetia_orchidacea,Fabales,Duparquetia,Duparquetioideae
949,Fabaceae_Eperua_falcata,Fabales,Detarieae,Detarioideae
918,Fabaceae_Erythrina_spp,Fabales,Faboideae,Faboideae
919,Fabaceae_Glycine_max,Fabales,Faboideae,Faboideae
948,Fabaceae_Goniorrhachis_marginata,Fabales,Detarieae,Detarioideae
926,Fabaceae_Gymnocladus_spp,Fabales,Umtiza,Caesalpinioideae
920,Fabaceae_Indigofera_spp,Fabales,Faboideae,Faboideae
913,Fabaceae_Lotus_spp,Fabales,Faboideae,Faboideae
915,Fabaceae_Medicago_spp,Fabales,Faboideae,Faboideae
941,Fabaceae_Mezoneuron_spp,Fabales,Caesalpinieae,Caesalpinioideae
927,Fabaceae_Mimosa_spp,Fabales,Mimosoideae,Mimosoideae
930,Fabaceae_Moldehawera_brasiliensis,Fabales,Mimosoideae,Mimosoideae
936,Fabaceae_Parkinsonia_aculeata,Fabales,Peltophorum,Caesalpinioideae
931,Fabaceae_Peltophorum_dubium,Fabales,Peltophorum,Caesalpinioideae
914,Fabaceae_Pisum_sativum,Fabales,Faboideae,Faboideae
911,Fabaceae_Poeppigia_procera,Fabales,Dialieae,Dialioideae
940,Fabaceae_Pterogyne_nitens,Fabales,Caesalpinieae,Caesalpinioideae
947,Fabaceae_Schotia_spp,Fabales,Detarieae,Detarioideae
939,Fabaceae_Senna_spp,Fabales,Cassieae,Caesalpinioideae
921,Fabaceae_Swartzia_spp,Fabales,Faboideae,Faboideae
932,Fabaceae_Tachigali_spp,Fabales,Tachigalieae,Caesalpinioideae
952,Fabaceae_Tamarindus_indica,Fabales,Detarieae,Detarioideae
937,Fabaceae_Vouacapoua_macropetala,Fabales,Cassieae,Caesalpinioideae
924,Fabaceae_Xanthocercis_spp,Fabales,Faboideae,Faboideae
983,Fagaceae_Chrysolepis_spp,Fagales,NA,Quercoideae
985,Fagaceae_Fagus_spp,Fagales,NA,Fagoideae
984,Fagaceae_Quercus_spp,Fagales,NA,Quercoideae
168,Flagellariaceae_Flagellaria_collaris,Poales,NA,
169,Flagellariaceae_Flagellaria_gigantea,Poales,NA,
167,Flagellariaceae_Flagellaria_guineensis,Poales,NA,
170,Flagellariaceae_Flagellaria_indica,Poales,NA,
166,Flagellariaceae_Flagellaria_neocaledonica,Poales,NA,
1502,Fouquieriaceae_Fouquieria_columnaris,Ericales,COLUMNARIS CLADE,
1503,Fouquieriaceae_Fouquieria_fasciculata,Ericales,COLUMNARIS CLADE,
1501,Fouquieriaceae_Fouquieria_splendens,Ericales,SHREVEI CLADE,
506,Francoaceae_Bersama_spp,Geraniales,Melianthaceae,Melianthaceae
507,Francoaceae_Francoa_sonchifolia,Geraniales,Greyiaceae,Francoaceae
508,Francoaceae_Greyia_radlkoferi,Geraniales,Greyiaceae,Greyiaceae
505,Francoaceae_Melianthus_spp,Geraniales,Melianthaceae,Melianthaceae
504,Francoaceae_Viviania_marifolia,Geraniales,Vivianiaceae,Vivianiaceae
1586,Frankeniaceae_Frankenia_jamesii,Caryophyllales,NA,
1587,Frankeniaceae_Frankenia_laevis,Caryophyllales,NA,
1590,Frankeniaceae_Frankenia_pauciflora,Caryophyllales,NA,
1588,Frankeniaceae_Frankenia_pulverulenta,Caryophyllales,NA,
1589,Frankeniaceae_Frankenia_salina,Caryophyllales,NA,
1237,Garryaceae_Aucuba_japonica,Garryales,NA,
1236,Garryaceae_Garrya_elliptica,Garryales,NA,
544,Geissolomataceae_Geissoloma_marginatum,Crossosomatales,NA,
1441,Gelsemiaceae_Gelsemium_sempervirens,Gentianales,NA,
1442,Gelsemiaceae_Mostuea_brunonis,Gentianales,NA,
1440,Gelsemiaceae_Pteleocarpa_lamponga,Gentianales,NA,
,Gentianaceae_Chelonanthus_spp,Gentianales,Helieae,Helieae
,Gentianaceae_Anthocleista_spp,Gentianales,Potalieae,Potalieae
,Gentianaceae_Centaurium_spp,Gentianales,Chironieae,Chironieae
,Gentianaceae_Voyria_tenuiflora,Gentianales,Voyrieae,Voyrieae
1427,Gentianaceae_Exacum_affine,Gentianales,Exaceae,Exaceae
1426,Gentianaceae_Gentiana_spp,Gentianales,Gentianeae,Gentianeae
1425,Gentianaceae_Saccifolium_spp,Gentianales,Saccifolieae,Saccifolieae
502,Geraniaceae_Geranium_spp,Geraniales,Geranieae,Geranieae
501,Geraniaceae_Hypseocharis_spp,Geraniales,Hypseocharis,Hypseocharis
503,Geraniaceae_Pelargonium_cotyledonis,Geraniales,Geranieae,Geranieae
664,Gerrardinaceae_Gerrardina_foliosa,Huerteales,NA,
1385,Gesneriaceae_Besleria_spp,Lamiales,Gesnerioideae,Gesnerioideae
1389,Gesneriaceae_Epithema_spp,Lamiales,Didymocarpoideae,Didymocarpoideae
1387,Gesneriaceae_Gesneria_spp,Lamiales,Gesnerioideae,Gesnerioideae
1390,Gesneriaceae_Rhynchoglossum_spp,Lamiales,Didymocarpoideae,Didymocarpoideae
1386,Gesneriaceae_Sanango_racemosum,Lamiales,Sanangoideae,Sanangoideae
1388,Gesneriaceae_Streptocarpus_holstii,Lamiales,Didymocarpoideae,Didymocarpoideae
1384,Gesneriaceae_Titanotrichum_oldhamii,Lamiales,Gesnerioideae,Gesnerioideae
2,Ginkgoaceae_Ginkgo_spp,,_OUTGROUP,
1641,Gisekiaceae_Gisekia_africana,Caryophyllales,NA,
1642,Gisekiaceae_Gisekia_pharnaceoides,Caryophyllales,NA,
5,Gnetaceae_Gnetum_spp,,_OUTGROUP,
373,Gomortegaceae_Gomortega_keule,Laurales,NA,
1095,Goodeniaceae_Dampiera_spp,Asterales,LAD CLADE,
1096,Goodeniaceae_Goodenia_ovata,Asterales,Goodenieae,
1097,Goodeniaceae_Scaevola_spp,Asterales,Goodenieae,
788,Goupiaceae_Goupia_glabra,Malpighiales,NA,
1136,Griseliniaceae_Griselinia_littoralis,Apiales,NA,
1137,Griseliniaceae_Griselinia_lucida,Apiales,NA,
1135,Griseliniaceae_Griselinia_racemosa,Apiales,NA,
495,Grossulariaceae_Ribes_aureum,Saxifragales,NA,
493,Grossulariaceae_Ribes_fasciculatum,Saxifragales,NA,
494,Grossulariaceae_Ribes_rubrum,Saxifragales,NA,
1062,Grubbiaceae_Grubbia_rosmarinifolia,Cornales,NA,
1061,Grubbiaceae_Grubbia_tormentosa,Cornales,NA,
550,Guamatelaceae_Guamatela_tuerckheimii,Crossosomatales,NA,
1781,Gunneraceae_Gunnera_hamiltonii,Gunnerales,MILLIGANIA,
1782,Gunneraceae_Gunnera_herteri,Gunnerales,PSEUDOGUNNERA,
1784,Gunneraceae_Gunnera_manicata,Gunnerales,PANKE,
1785,Gunneraceae_Gunnera_perpensa,Gunnerales,GUNNERA,
1783,Gunneraceae_Gunnera_tinctoria,Gunnerales,PANKE,
572,Gyrostemonaceae_Gyrostemon_spp,Brassicales,NA,
571,Gyrostemonaceae_Gyrostemon_tepperi,Brassicales,NA,
573,Gyrostemonaceae_Tersonia_cyathiflora,Brassicales,NA,
226,Haemodoraceae_Anigozanthos_flavidus,Commelinales,Conostylidoideae,
228,Haemodoraceae_Dilatris_spp,Commelinales,Haemodoroideae,
227,Haemodoraceae_Haemodorum_laxum,Commelinales,Haemodoroideae,
229,Haemodoraceae_Xiphidium_caeruleum,Commelinales,Haemodoroideae,
1656,Halophytaceae_Halophytum_ameghinoi,Caryophyllales,NA,
484,Haloragaceae_Glischrocaryon_aureum,Saxifragales,Glischrocaryon,
482,Haloragaceae_Haloragis_spp,Saxifragales,Halorageae,
483,Haloragaceae_Haloragodendron_racemosum,Saxifragales,Glischrocaryon,
481,Haloragaceae_Myriophyllum_spp,Saxifragales,Halorageae,
462,Hamamelidaceae_Corylopsis_spp,Saxifragales,Hamamelidoideae,Hamamelidoideae
460,Hamamelidaceae_Disanthus_cercidifolius,Saxifragales,Disanthoideae,Disanthoideae
457,Hamamelidaceae_Exbucklandia_populnea,Saxifragales,Exbucklandoideae,Exbucklandoideae
461,Hamamelidaceae_Hamamelis_spp,Saxifragales,Hamamelidoideae,Hamamelidoideae
459,Hamamelidaceae_Mytilaria_laoensis,Saxifragales,Mytilarioideae,Mytilarioideae
458,Hamamelidaceae_Rhodoleia_spp,Saxifragales,Exbucklandoideae,Exbucklandoideae
207,Hanguanaceae_Haguana_sp.Kress99-6325US,Commelinales,NA,
209,Hanguanaceae_Haguana_sp.Pedersen1004,Commelinales,NA,
210,Hanguanaceae_Haguana_sp.Pedersen1091,Commelinales,NA,
216,Hanguanaceae_Haguana_sp.USMHerb11273,Commelinales,NA,
213,Hanguanaceae_Haguana_sp.USMHerb11276,Commelinales,NA,
217,Hanguanaceae_Haguana_sp.USMHerb11278,Commelinales,NA,
221,Hanguanaceae_Haguana_sp.USMHerb11282,Commelinales,NA,
218,Hanguanaceae_Haguana_sp.USMHerb11283,Commelinales,NA,
219,Hanguanaceae_Haguana_sp.USMHerb11284,Commelinales,NA,
220,Hanguanaceae_Haguana_sp.USMHerb11290,Commelinales,NA,
211,Hanguanaceae_Haguana_sp.USMHerb11291,Commelinales,NA,
212,Hanguanaceae_Haguana_sp.USMHerb11292,Commelinales,NA,
206,Hanguanaceae_Haguana_stenopoda,Commelinales,NA,
208,Hanguanaceae_Hanguana_malayana,Commelinales,NA,
205,Hanguanaceae_Hanguana_nitens,Commelinales,NA,
214,Hanguanaceae_Hanguana_pantiensis,Commelinales,NA,
215,Hanguanaceae_Hanguana_podzolica,Commelinales,NA,
250,Heliconiaceae_Heliconia_bihai,Zingiberales,NA,
251,Heliconiaceae_Heliconia_caribea,Zingiberales,NA,
253,Heliconiaceae_Heliconia_indica,Zingiberales,NA,
252,Heliconiaceae_Heliconia_irrasa,Zingiberales,NA,
254,Heliconiaceae_Heliconia_latispatha,Zingiberales,NA,
249,Heliconiaceae_Heliconia_rostrata,Zingiberales,NA,
1253,Heliotropiaceae_Heliotropium_arborescens,Boraginales,NA,
1254,Heliotropiaceae_Ixorhea_tschudiana,Boraginales,NA,
1230,Helwingiaceae_Helwingia_himalaica,Aquifoliales,NA,
1232,Helwingiaceae_Helwingia_japonica,Aquifoliales,NA,
1231,Helwingiaceae_Helwingiasp.CX2015,Aquifoliales,NA,
396,Hernandiaceae_Gyrocarpus_spp,Laurales,NA,
395,Hernandiaceae_Hernandia_spp,Laurales,NA,
405,Himantandraceae_Galbulimima_belgraveana,Magnoliales,NA,
1248,Hoplestigmataceae_Hoplestigma_klaineanum,Boraginales,NA,
885,Huaceae_Afrostyrax_spp,Oxalidales,NA,
884,Huaceae_Hua_gabonii,Oxalidales,NA,
757,Humiriaceae_Humiria_balsaminifera,Malpighiales,NA,
756,Humiriaceae_Sacoglottis_spp,Malpighiales,NA,
755,Humiriaceae_Schistostemon_retusum,Malpighiales,NA,
758,Humiriaceae_Vantanea_guianensis,Malpighiales,NA,
1843,Hydatellaceae_Trithuria_austinensis,Nymphaeaeles,SOUTH CLADE,
1841,Hydatellaceae_Trithuria_cowieana,Nymphaeaeles,NORTH CLADE,
1842,Hydatellaceae_Trithuria_konkanensis,Nymphaeaeles,NORTH CLADE,
1844,Hydatellaceae_Trithuria_submersa,Nymphaeaeles,SOUTH CLADE,
1048,Hydrangeaceae_Fendlera_spp,Cornales,Jamesioideae,
1049,Hydrangeaceae_Hydrangea_spp,Cornales,Hydrangeoideae,
1050,Hydrangeaceae_Philadelphus_spp,Cornales,Hydrangeoideae,
34,Hydrocharitaceae_Elodea_canadensis,Alismatales,Anacharidoideae,Anacharidoideae
35,Hydrocharitaceae_Hydrocharis_spp,Alismatales,Hydrocharitoideae,Hydrocharitoideae
36,Hydrocharitaceae_Najas_spp,Alismatales,Hydrilloideae,Hydrilloideae
37,Hydrocharitaceae_Stratiotesaloides,Alismatales,Stratiotoideae,Stratiotoideae
1419,Hydroleaceae_Hydrolea_corymbosa,Solanales,NA,
1421,Hydroleaceae_Hydrolea_ovata,Solanales,NA,
1420,Hydroleaceae_Hydrolea_spinosa,Solanales,NA,
1243,Hydrophyllaceae_Hydrophyllum_capitatum,Boraginales,NA,
1244,Hydrophyllaceae_Phacelia_spp,Boraginales,NA,
1053,Hydrostachyaceae_Hydrostachys_angustisecta,Cornales,NA,
1057,Hydrostachyaceae_Hydrostachys_multifida,Cornales,NA,
1054,Hydrostachyaceae_Hydrostachys_imbricata,Cornales,NA,
1051,Hydrostachyaceae_Hydrostachys_insignis,Cornales,NA,
1055,Hydrostachyaceae_Hydrostachys_multifida,Cornales,NA,
1056,Hydrostachyaceae_Hydrostachys_plumosa,Cornales,NA,
1052,Hydrostachyaceae_HYdrostachys_polymorpha,Cornales,NA,
853,Hypericaceae_Cratoxylum_spp,Malpighiales,Cratoxyleae,Cratoxyleae
854,Hypericaceae_Eliea_articulata,Malpighiales,Cratoxyleae,Cratoxyleae
851,Hypericaceae_Hypericum_perforatum,Malpighiales,Hypericeae,Hypericeae
852,Hypericaceae_Vismia_spp,Malpighiales,Vismieae,Vismieae
295,Hypoxidaceae_Hypoxis_spp,Asparagales,NA,
297,Hypoxidaceae_Molineria_capitulata,Asparagales,NA,
296,Hypoxidaceae_Rhodohypoxis_millioides,Asparagales,NA,
1242,Icacinaceae_Cassinopsis_madagascariensis,Icacinales,NA,
1241,Icacinaceae_Icacina_mannii,Icacinales,NA,
1240,Icacinaceae_Mappia_mexicana,Icacinales,NA,
315,Iridaceae_Alophia_spp,Asparagales,Iridoideae,Iridoideae
313,Iridaceae_Aristea_monticola,Asparagales,Aristeoideae,Aristeoideae
312,Iridaceae_Aristea_glauca,Asparagales,Aristeoideae,Aristeoideae
311,Iridaceae_Crocus_spp,Asparagales,Crocoideae,Crocoideae
314,Iridaceae_Diplarrena_latifolia,Asparagales,Iridoideae,Iridoideae
306,Iridaceae_Geosiris_spp,Asparagales,Geosiridoideae,Geosiridoideae
309,Iridaceae_Gladiolus_spp,Asparagales,Crocoideae,Crocoideae
316,Iridaceae_Iris_spp,Asparagales,Iridoideae,Iridoideae
304,Iridaceae_Isophysis_tasmanica,Asparagales,Isophysidoideae,Isophysidoideae
308,Iridaceae_Nivenia_stokoei,Asparagales,Nivenioideae,Nivenioideae
305,Iridaceae_Patersonia_spp,Asparagales,Patersonioideae,Patersonioideae
310,Iridaceae_Tritoniopsis_unguicularis,Asparagales,Crocoideae,Crocoideae
307,Iridaceae_Witsenia_maura,Asparagales,Nivenioideae,Nivenioideae
795,Irvingiaceae_Allantospermum_borneense,Malpighiales,NA,
797,Irvingiaceae_Irvingia_malayana,Malpighiales,NA,
796,Irvingiaceae_Klainedoxa_gabonensis,Malpighiales,NA,
491,Iteaceae_Choristylis_rhamnoides,Saxifragales,NA,
489,Iteaceae_Itea_ilicifolia,Saxifragales,NA,
490,Iteaceae_Itea_virginica,Saxifragales,NA,
492,Iteaceae_Pterostemon_rotundifolius,Saxifragales,NA,
300,Ixioliriaceae_Ixiolirion_songaricum,Asparagales,NA,
301,Ixioliriaceae_Ixiolirion_tataricum,Asparagales,NA,
799,Ixonanthaceae_Ixonanthes_spp,Malpighiales,NA,
798,Ixonanthaceae_Ochthocosmus_spp,Malpighiales,NA,
164,Joinvilleaceae_Joinvillea_ascendens,Poales,NA,
165,Joinvilleaceae_Joinvillea_plicata,Poales,NA,
995,Juglandaceae_Engelhardia_fenzelii,Fagales,Engelhardtioideae,
994,Juglandaceae_Juglans_spp,Fagales,Juglandoideae,
996,Juglandaceae_Rhoiptelea_chiliantha,Fagales,Rhoipteleoideae,
120,Juncaceae_Juncus_effusus,Poales,NA,
118,Juncaceae_Juncus_trifidus,Poales,NA,
119,Juncaceae_Luzula_spp,Poales,NA,
44,Juncaginaceae_Tetroncium_magellanicum,Alismatales,NA,
43,Juncaginaceae_Triglochin_maritima,Alismatales,NA,
1646,Kewaceae_Kewa_bowkeriana,Caryophyllales,NA,
1647,Kewaceae_Kewa_salsoloides,Caryophyllales,NA,
695,Kirkiaceae_Kirkia_acuminata,Sapindales,NA,
696,Kirkiaceae_Kirkia_wilmsii,Sapindales,NA,
596,Koeberliniaceae_Koeberlinia_spinosa,Brassicales,NA,
697,Krameriaceae_Krameria_ixine,Zygophyllales,NA,
775,Lacistemataceae_Lacistema_aggregatum,Malpighiales,NA,
776,Lacistemataceae_Lozania_pittieri,Malpighiales,NA,
1318,Lamiaceae_Ajuga_reptans,Lamiales,Ajugoideae,Ajugoideae
1300,Lamiaceae_Callicarpa_americana,Lamiales,Callicarpa,Callicarpoideae
1298,Lamiaceae_Callicarpa_arborea,Lamiales,Callicarpa,Callicarpoideae
1302,Lamiaceae_Callicarpa_dichotoma,Lamiales,Callicarpa,Callicarpoideae
1299,Lamiaceae_Callicarpa_erioclona,Lamiales,Callicarpa,Callicarpoideae
1295,Lamiaceae_Callicarpa_maingayi,Lamiales,Callicarpa,Callicarpoideae
1301,Lamiaceae_Callicarpa_mollis,Lamiales,Callicarpa,Callicarpoideae
1297,Lamiaceae_Callicarpa_pentandra,Lamiales,Callicarpa,Callicarpoideae
1296,Lamiaceae_Callicarpa_stapfii,Lamiales,Callicarpa,Callicarpoideae
1294,Lamiaceae_Chloanthes_parviflora,Lamiales,Prostantheroideae,Prostantheroideae
1310,Lamiaceae_Colebrookea_oppositifolia,Lamiales,Lamioideae,Lamioideae
1304,Lamiaceae_Congea_tomentosa,Lamiales,Viticoideae,Viticoideae
1317,Lamiaceae_Cornutia_pyramidata,Lamiales,Premnoideae,Premnoideae
1309,Lamiaceae_Cymaria_acuminata,Lamiales,Cymaroideae,Cymaroideae
1319,Lamiaceae_Karomia_speciosa,Lamiales,Ajugoideae,Ajugoideae
1312,Lamiaceae_Lamium_spp,Lamiales,Lamioideae,Lamioideae
1290,Lamiaceae_Lavandula_spp,Lamiales,Nepetoideae,Nepetoideae
1291,Lamiaceae_Nepeta_spp,Lamiales,Nepetoideae,Nepetoideae
1292,Lamiaceae_Perilla_frutescens,Lamiales,Nepetoideae,Nepetoideae
1308,Lamiaceae_Peronema_canescens,Lamiales,Peronematoideae,Peronematoideae
1307,Lamiaceae_Petraeovitex_spp,Lamiales,Peronematoideae,Peronematoideae
1311,Lamiaceae_Pogostemon_cablin,Lamiales,Lamioideae,Lamioideae
1316,Lamiaceae_Premna_spp,Lamiales,Premnoideae,Premnoideae
1293,Lamiaceae_Prostanthera_calycina,Lamiales,Prostantheroideae,Prostantheroideae
1320,Lamiaceae_Rotheca_spp,Lamiales,Ajugoideae,Ajugoideae
1314,Lamiaceae_Scutellaria_indica,Lamiales,Scutellarioideae,Scutellarioideae
1306,Lamiaceae_Tectona_grandis,Lamiales,Tectona,Tectonoideae
1305,Lamiaceae_Tectona_hamiltoniana,Lamiales,Tectona,Tectonoideae
1303,Lamiaceae_Vitex_agnuscastus,Lamiales,Viticoideae,Viticoideae
1315,Lamiaceae_Wenchengia_alternifolia,Lamiales,Scutellarioideae,Scutellarioideae
294,Lanariaceae_Lanaria_lanata,Asparagales,NA,
1809,Lardizabalaceae_Akebia_spp,Ranunculales,Lardizabaloideae,
1808,Lardizabalaceae_Decaisnea_spp,Ranunculales,Sargentodoxoideae,
1810,Lardizabalaceae_Lardizabala_biternata,Ranunculales,Lardizabaloideae,
1807,Lardizabalaceae_Sargentodoxa_cuneata,Ranunculales,Sargentodoxoideae,
386,Lauraceae_Beilschmiedia_spp,Laurales,Cryptocaryeae,Cryptocaryeae
388,Lauraceae_Caryodaphnopsis_spp,Laurales,[Caryodaphnopsis + Neocinnamomum],CaryodaphnopsisNeocinnamomum
382,Lauraceae_Cassytha_filiformis,Laurales,Cassytheae,Cassytheae
383,Lauraceae_Cassytha_pubescens,Laurales,Cassytheae,Cassytheae
389,Lauraceae_Chlorocardium_venenosum,Laurales,Mezilaurus,Mezilaurus
394,Lauraceae_Cinnamomum_camphora,Laurales,Laureae,Laureae
385,Lauraceae_Cryptocarya_spp,Laurales,Cryptocaryeae,Cryptocaryeae
384,Lauraceae_Hypodaphnis_zenkeri,Laurales,Hypodaphnideae,Hypodaphnideae
393,Lauraceae_Laurus_spp,Laurales,Laureae,Laureae
387,Lauraceae_Neocinnamomum_spp,Laurales,[Caryodaphnopsis + Neocinnamomum],CaryodaphnopsisNeocinnamomum
392,Lauraceae_Persea_americana,Laurales,Laureae,Laureae
391,Lauraceae_Sassafras_spp,Laurales,Laureae,Laureae
390,Lauraceae_Sextonia_spp,Laurales,Mezilaurus,Mezilaurus
1472,Lecythidaceae_Barringtonia_spp,Ericales,Barringtonioideae,
1471,Lecythidaceae_Couroupita_guianensis,Ericales,Barringtonioideae,
